title,suggested,minimum,readers
Powershell 101,15.99,7.99,1036
Learn Bash the Hard Way,7.99,4.99,279
R Programming for Data Science,20,0,157616
Mastering STM32,32.99,25.99,1840
Talking to Other People's Web APIs,9.99,7.99,86
C++14 - The Complete Guide,28.9,5.9,433
Windows 10 Field Guide,14.99,9.99,593
CCIE Service Provider Version 4,300,200,406
High-Performance Java Persistence,29.99,24.99,1806
The Art of Data Science,20,30,74990
